year,data,qname,meeting,specie,Fmsy,Fref,GSA,method,Assessment_URL
2009,368119.1091,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,351104.3424,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,371281.7549,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,286497.9064,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,309470.7133,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1976,0.197257429,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1977,0.211424669,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1978,0.272755865,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1979,0.31029044,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1980,0.344035124,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1981,0.432653637,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1982,0.46916327,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1983,0.400731732,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1984,0.326073308,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1985,0.350817583,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1986,0.497102906,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1987,0.221655826,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1988,0.170027656,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1989,0.216357832,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1990,0.190626886,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1991,0.198258805,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1992,0.196368827,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1993,0.18698478,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1994,0.209574141,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1995,0.335143868,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1996,0.365193972,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1997,0.40258838,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1998,0.533742438,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1999,0.621367475,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2000,0.810601321,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2001,0.794508665,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,0.694298781,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,0.64754223,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,0.513952546,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,0.4817491,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,0.435817678,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,0.680567574,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,0.785086437,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,1.089340207,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,1.217694246,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,1.412566745,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,1.046965221,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,1.043427043,fbar,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1976,23581,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1977,31060,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1978,44638,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1979,53115,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1980,56023,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1981,49143,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1982,39523,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1983,27382,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1984,23552,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1985,29480,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1986,33910,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1987,9082,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1988,7347,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1989,13513,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1990,13788,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1991,16619,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1992,20252,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1993,15076,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1994,18533,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1995,35009,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1996,36007,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1997,39733,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1998,41174,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1999,32410,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2000,37927,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2001,36810,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,30534,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,32259,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,40806,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,55772,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,57748,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,75511,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,55813,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,51697,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,51000,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,46646,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,39498,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,32150,landings,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,113121.0043,rec,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,121701.3996,rec,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,102490.4402,rec,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,96781.35999,rec,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,82536.04837,rec,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,59146.63263,rec,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,90519.79138,rec,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,71366.73985,rec,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,729.2557021,ssb,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,671.5452088,ssb,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,593.9723833,ssb,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,581.5052989,ssb,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,460.3853746,ssb,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,463.864149,ssb,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,429.6429487,ssb,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,355.2738141,ssb,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,0.334571871,fbar,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,0.367807977,fbar,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,0.353314078,fbar,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,0.457248459,fbar,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,0.328812252,fbar,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,0.386897307,fbar,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,0.416736472,fbar,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,0.425800591,fbar,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,247.4857,landings,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,260.5466,landings,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,227.7208,landings,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,259.5168,landings,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,162.651,landings,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,184.9951,landings,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,178.9337,landings,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,148.9785,landings,EWG14_14,NEP,0.21,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,177924.3715,rec,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,165440.2089,rec,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,146622.6262,rec,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,140713.2542,rec,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,126834.9265,rec,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,120775.5337,rec,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,128131.2658,rec,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,162963.5236,rec,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,2499.236432,ssb,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,2302.233472,ssb,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,2118.864666,ssb,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,2173.425254,ssb,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,2196.050504,ssb,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,2200.75362,ssb,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,1919.58394,ssb,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,1961.614367,ssb,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,0.885692165,fbar,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,1.152768896,fbar,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,0.737746508,fbar,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,0.666416568,fbar,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,0.647436598,fbar,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,0.784551009,fbar,EWG14_14,MUT,0.595837681,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
